name,position,birthdate,is_defence,draft_team,draft_round,draft_overall,draft_year,draft_date,draft_age_in_days,draft_is_overage,ppg_impact,draft-year_start,draft-year_end,draft-team_league,draft-points_adjusted,draft-games_played,draft-points,draft-goals,draft-assists,draft3-year_start,draft3-year_end,draft3-team_league,draft3-points_adjusted,draft3-games_played,draft3-points,draft3-goals,draft3-assists,draft4-year_start,draft4-year_end,draft4-team_league,draft4-points_adjusted,draft4-games_played,draft4-points,draft4-goals,draft4-assists,draft5-year_start,draft5-year_end,draft5-team_league,draft5-points_adjusted,draft5-games_played,draft5-points,draft5-goals,draft5-assists
Keaton Ellerby,D,1988-11-05,True,fla,1,10,2007,2007-07-01,6812,False,0.16993464052287582,2006,2007,WHL,7.249999999999999,69,25,2,23,2009,2010,multi,8.93,80,19,6,13,2010,2011,multi,14.35,71,17,4,13,2011,2012,NHL,5,40,5,0,5
Lars Eller,C,1989-05-08,False,stl,1,13,2007,2007-07-01,6628,False,0.49293254607264264,,,,,,,,,2009,2010,multi,28.79,77,59,20,39,2010,2011,NHL,17,77,17,7,10,2011,2012,NHL,28,79,28,16,12
Taylor Ellington,D,1988-10-31,True,van,2,33,2007,2007-07-01,6817,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudson Elynuik,C,1997-10-12,False,car,3,74,2016,2016-07-01,6837,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cory Emmerton,C,1988-06-01,False,det,2,41,2006,2006-07-01,6604,False,0,2005,2006,OHL,27,66,90,26,64,2008,2009,AHL,16.45,69,35,10,25,2009,2010,AHL,17.39,76,37,12,25,2010,2011,multi,18.86,67,39,13,26
Riley Emmerson,RW,1986-02-07,False,min,7,199,2005,2005-07-01,7084,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atte Engren,G,1988-02-19,False,nsh,7,204,2007,2007-07-01,7072,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonas Enlund,C,1987-11-03,False,wpg,6,165,2006,2006-07-01,6815,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Ennis,C,1989-10-06,False,buf,1,26,2008,2008-07-01,6843,False,0.5760960573035744,2007,2008,WHL,26.389999999999997,70,91,43,48,2010,2011,NHL,49,82,49,20,29,2011,2012,NHL,34,48,34,15,19,2012,2013,NHL,31,47,31,10,21
Nick Eno,G,1989-02-12,False,buf,7,187,2007,2007-07-01,6713,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jhonas Enroth,G,1988-06-25,False,buf,2,46,2006,2006-07-01,6580,False,0,,,,,,,,,2008,2009,AHL,10.809999999999999,58,23,NaN,26,2009,2010,multi,9.459999999999999,49,19,NaN,28,2010,2011,multi,9.989999999999998,55,19,NaN,29
Joel Eriksson Ek,C,1997-01-29,False,min,1,20,2015,2015-07-01,6727,False,0.3074848597206773,,,,,,,,,2017,2018,multi,19.759999999999998,83,24,9,15,2018,2019,NHL,14,58,14,7,7,2019,2020,NHL,29,62,29,8,21
Travis Erstad,C,1988-11-09,False,stl,4,100,2007,2007-07-01,6808,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angelo Esposito,C,1989-02-20,False,pit,1,20,2007,2007-07-01,6705,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giorgio Estephan,C,1997-02-03,False,buf,6,152,2015,2015-07-01,6722,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Eyssimont,C,1996-09-09,False,lak,5,142,2016,2016-07-01,7235,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dante Fabbro,D,1998-06-20,True,nsh,1,17,2016,2016-07-01,6586,False,-1,,,,,,,,,2018,2019,NHL,1,4,1,1,0,2019,2020,NHL,11,64,11,5,6,,,,,,,,
Mitch Fadden,C,1988-04-03,False,tbl,4,107,2007,2007-07-01,7028,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cade Fairchild,D,1989-01-15,True,stl,4,96,2007,2007-07-01,6741,False,0,,,,,,,,,,,,,,,,,,,,,,,,,2011,2012,multi,16.979999999999997,73,35,8,27
Justin Falk,D,1988-10-11,True,min,4,110,2007,2007-07-01,6837,False,0,2006,2007,WHL,4.35,62,15,3,12,2009,2010,multi,4.2299999999999995,72,9,3,6,2010,2011,multi,9.58,77,17,3,14,2011,2012,NHL,9,47,9,1,8
Stepan Falkovsky,D,1996-12-18,True,cgy,7,186,2016,2016-07-01,7135,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Fallon,G,1985-02-01,False,chi,6,167,2005,2005-07-01,7455,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Fayne,D,1987-05-15,True,njd,5,155,2005,2005-07-01,6622,False,0.20190296201207625,,,,,,,,,2007,2008,H-East,2.2800000000000002,36,6,2,4,2008,2009,H-East,3.42,33,9,4,5,2009,2010,H-East,8.36,34,22,5,17
Ivan Fedotov,G,1996-11-28,False,phi,7,188,2015,2015-07-01,6789,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benn Ferriero,RW,1987-04-29,False,phx,7,196,2006,2006-07-01,7003,False,0,2005,2006,H-East,9.5,42,25,16,9,2008,2009,H-East,9.88,37,26,8,18,2009,2010,multi,28.5,82,55,21,34,2010,2011,multi,24.509999999999998,76,42,21,21
Ondrej Fiala,C,1987-11-04,False,min,2,40,2006,2006-07-01,6814,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robin Figren,W,1988-03-07,False,nyi,3,70,2006,2006-07-01,6690,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikita Filatov,LW,1990-05-25,False,cbj,1,6,2008,2008-07-01,6612,False,0,,,,,,,,,2010,2011,multi,16.4,59,27,9,18,2011,2012,multi,6.64,24,13,7,6,,,,,,,,
Matt Filipe,LW,1997-12-31,False,car,3,67,2016,2016-07-01,6757,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Fillier,C,1988-10-05,False,lak,7,188,2007,2007-07-01,6843,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benjamin Finkelstein,D,1997-10-01,True,fla,7,195,2016,2016-07-01,6848,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Finley,D,1987-06-29,True,wsh,1,27,2005,2005-07-01,6577,False,0,2004,2005,USHL,4.29,55,13,3,10,,,,,,,,,2008,2009,AHL,0,1,0,0,0,,,,,,,,
Christian Fischer,RW,1997-04-15,False,phx,2,32,2015,2015-07-01,6651,False,0.2773189771540636,2014,2015,USHL,9.9,25,30,15,15,2017,2018,NHL,33,79,33,15,18,2018,2019,NHL,18,71,18,11,7,2019,2020,NHL,9,56,9,6,3
David Fischer,D,1988-02-19,True,mtl,1,20,2006,2006-07-01,6707,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casey Fitzgerald,D,1997-02-25,True,buf,3,86,2016,2016-07-01,7066,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Fitzpatrick,G,1998-01-28,False,stl,2,59,2016,2016-07-01,6729,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dalyn Flatt,D,1986-10-07,True,nyr,3,77,2005,2005-07-01,6842,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Flatters,D,1987-06-17,True,phi,6,174,2005,2005-07-01,6589,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Flynn,RW,1988-03-22,False,nsh,6,176,2006,2006-07-01,6675,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erik Foley,F,1997-06-30,False,wpg,3,78,2015,2015-07-01,6575,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Foligno,LW,1987-10-31,False,ott,1,28,2006,2006-07-01,6818,False,0.714263661623958,2005,2006,OHL,21,65,70,24,46,2008,2009,NHL,32,81,32,17,15,2009,2010,NHL,26,61,26,9,17,2010,2011,NHL,34,82,34,14,20
Gabriel Fontaine,C,1997-04-30,False,nyr,6,171,2016,2016-07-01,7002,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Forney,RW,1988-05-14,False,wpg,3,80,2006,2006-07-01,6622,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jakob Forsbacka Karlsson,C,1996-10-31,False,bos,2,45,2015,2015-07-01,6817,False,-1,2014,2015,USHL,17.490000000000002,50,53,15,38,2017,2018,AHL,15.04,58,32,15,17,2018,2019,NHL,9,28,9,3,6,,,,,,,,
Olivier Fortier,C,1989-05-02,False,mtl,3,65,2007,2007-07-01,6634,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Foster,G,1987-02-04,False,fla,5,161,2005,2005-07-01,6722,False,0,,,,,,,,,2007,2008,H-East,0.76,6,2,NaN,2,2008,2009,H-East,4.18,35,11,NaN,19,2009,2010,H-East,5.32,38,14,NaN,17
Adam Fox,D,1998-02-17,True,cgy,3,66,2016,2016-07-01,6709,False,-1,2015,2016,USHL,7.260000000000001,25,22,5,17,,,,,,,,,2019,2020,NHL,42,70,42,8,34,,,,,,,,
Chris Frank,D,1986-01-08,True,phx,7,188,2006,2006-07-01,7479,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Franson,D,1987-08-08,True,nsh,3,79,2005,2005-07-01,6537,False,0.48702605411466166,2004,2005,WHL,3.7699999999999996,64,13,2,11,2007,2008,AHL,16.919999999999998,76,36,11,25,2008,2009,AHL,24.439999999999998,76,52,11,41,2009,2010,multi,24.29,67,28,8,20
Mark Fraser,D,1986-09-29,True,njd,3,84,2005,2005-07-01,6850,False,0,2004,2005,OHL,2.4,58,8,0,8,2007,2008,AHL,8.459999999999999,79,18,1,17,2008,2009,AHL,7.989999999999999,74,17,3,14,2009,2010,NHL,6,61,6,3,3
Matt Frattin,RW,1988-01-03,False,tor,4,99,2007,2007-07-01,7119,False,0,,,,,,,,,,,,,,,,,2010,2011,NHL,0,1,0,0,0,2011,2012,multi,23.46,79,33,22,11
Jeff Frazee,G,1987-05-13,False,njd,2,38,2005,2005-07-01,6624,False,0,,,,,,,,,2007,2008,AHL,0.47,1,1,NaN,0,2008,2009,AHL,10.34,58,22,NaN,28,2009,2010,AHL,7.52,31,16,NaN,14
Maxime Frechette,D,1988-05-09,True,cbj,5,142,2006,2006-07-01,6627,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trent Frederic,C,1998-02-11,False,bos,1,29,2016,2016-07-01,6715,False,-1,2015,2016,USHL,4.62,23,14,4,10,2018,2019,multi,9.399999999999999,60,20,11,9,2019,2020,NHL,0,2,0,0,0,,,,,,,,
Kris Fredheim,D,1987-02-23,True,van,6,185,2005,2005-07-01,6703,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Friend,D,1997-07-28,True,lak,7,202,2016,2016-07-01,6913,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom Fritsche,LW,1986-09-30,False,col,2,47,2005,2005-07-01,6849,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Frolik,LW,1988-02-17,False,fla,1,10,2006,2006-07-01,6709,False,0.5546326422368412,,,,,,,,,2008,2009,NHL,45,79,45,21,24,2009,2010,NHL,43,82,43,21,22,2010,2011,NHL,76,160,76,22,54
Mathias From,W,1997-12-16,False,chi,5,143,2016,2016-07-01,6772,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Fuller,RW,1988-06-01,False,van,7,197,2006,2006-07-01,6604,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Fulton,C,1987-09-12,False,cgy,6,179,2006,2006-07-01,6867,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jesse Gabrielle,LW,1997-06-17,False,bos,4,105,2015,2015-07-01,6588,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabriel Gagne,RW,1996-11-11,False,ott,2,36,2015,2015-07-01,6806,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Gagner,C,1989-08-10,False,edm,1,6,2007,2007-07-01,6534,False,0.621522296682386,2006,2007,OHL,35.4,53,118,35,83,2009,2010,NHL,41,68,41,15,26,2010,2011,NHL,42,68,42,15,27,2011,2012,NHL,47,75,47,18,29
T.J. Galiardi,LW,1988-04-22,False,col,2,55,2007,2007-07-01,7009,False,0.3619606200251361,,,,,,,,,2009,2010,NHL,39,70,39,15,24,2010,2011,multi,15.47,36,16,7,9,2011,2012,NHL,30,138,30,18,12
Dylan Gambrell,C,1996-08-26,False,sjs,2,60,2016,2016-07-01,7249,False,-1,,,,,,,,,2018,2019,multi,17.86,48,38,16,22,2019,2020,NHL,11,50,11,5,6,,,,,,,,
Jake Gardiner,D,1990-07-04,True,ana,1,17,2008,2008-07-01,6572,False,0.5474691843692631,,,,,,,,,2010,2011,AHL,1.41,10,3,0,3,2011,2012,multi,30.94,79,32,7,25,2012,2013,multi,18.57,55,35,10,25
Rhett Gardner,C,1996-02-28,False,dal,4,116,2016,2016-07-01,7429,False,-1,,,,,,,,,2018,2019,AHL,2.3499999999999996,11,5,4,1,2019,2020,NHL,0,8,0,0,0,,,,,,,,
Conor Garland,RW,1996-03-11,False,phx,5,123,2015,2015-07-01,7051,False,-1,2014,2015,QMJHL,32.25,67,129,35,94,2017,2018,AHL,12.69,55,27,8,19,2018,2019,multi,26.93,65,37,21,16,2019,2020,NHL,39,68,39,22,17
Brent Gates,C,1997-08-12,False,ana,3,80,2015,2015-07-01,6532,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Gaudette,C,1996-10-03,False,van,5,149,2015,2015-07-01,6845,False,0.38680387409200967,2014,2015,USHL,9.9,50,30,13,17,2017,2018,NHL,0,5,0,0,0,2018,2019,multi,17.17,70,23,10,13,2019,2020,NHL,33,59,33,12,21
Julien Gauthier,RW,1997-10-15,False,car,1,21,2016,2016-07-01,6834,False,-1,2015,2016,QMJHL,14.25,54,57,41,16,2018,2019,AHL,19.27,75,41,27,14,2019,2020,NHL,6,34,6,0,6,,,,,,,,
Mike Gauthier,D,1987-03-26,True,stl,6,169,2005,2005-07-01,6672,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vladislav Gavrikov,D,1995-11-21,True,cbj,6,159,2015,2015-07-01,7162,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,2019,2020,NHL,18,69,18,5,13
Glenn Gawdin,C,1997-03-25,False,stl,4,116,2015,2015-07-01,6672,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sergei Gayduchenko,G,1989-06-06,False,fla,7,202,2007,2007-07-01,6599,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Gazdic,LW,1989-07-25,False,dal,6,172,2007,2007-07-01,6550,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dan Gendur,RW,1987-05-21,False,van,7,206,2007,2007-07-01,7346,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Generous,D,1985-05-04,True,buf,7,208,2005,2005-07-01,7363,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matteo Gennaro,C,1997-03-30,False,wpg,7,203,2015,2015-07-01,6667,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Geoffrion,C,1988-02-03,False,nsh,2,56,2006,2006-07-01,6723,False,0,,,,,,,,,,,,,,,,,,,,,,,,,2010,2011,multi,25.39,65,45,17,28
Nathan Gerbe,C,1987-07-24,False,buf,5,142,2005,2005-07-01,6552,False,0.4234389519447763,,,,,,,,,2007,2008,H-East,25.84,43,68,35,33,2008,2009,multi,27.32,67,57,30,27,2009,2010,multi,22.86,54,43,13,30
Michael Gergen,LW,1987-02-17,False,pit,2,61,2005,2005-07-01,6709,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timothy Gettinger,LW,1998-04-14,False,nyr,5,141,2016,2016-07-01,6653,False,-1,2015,2016,OHL,11.7,60,39,17,22,2018,2019,multi,10.809999999999999,57,23,12,11,2019,2020,NHL,1,2,1,0,1,,,,,,,,
Brandon Gignac,C,1997-11-07,False,njd,3,80,2016,2016-07-01,6811,False,-1,2015,2016,QMJHL,15.25,67,61,24,37,2018,2019,multi,14.1,55,30,10,20,,,,,,,,,,,,,,,,
Dennis Gilbert,D,1996-10-30,True,chi,3,91,2015,2015-07-01,6818,False,-1,,,,,,,,,,,,,,,,,2018,2019,NHL,0,1,0,0,0,2019,2020,NHL,3,21,3,1,2
Colton Gillies,LW,1989-02-12,False,min,1,16,2007,2007-07-01,6713,False,0,2006,2007,WHL,8.7,65,30,13,17,2009,2010,AHL,9.399999999999999,72,20,7,13,2010,2011,multi,13.219999999999999,71,27,12,15,2011,2012,NHL,16,150,16,4,12
Samuel Girard,D,1998-05-12,True,nsh,2,47,2016,2016-07-01,6625,False,0.37668369051596584,2015,2016,QMJHL,18.5,67,74,10,64,2018,2019,NHL,27,82,27,4,23,2019,2020,NHL,34,70,34,4,30,,,,,,,,
Claude Giroux,C,1988-01-12,False,phi,1,22,2006,2006-07-01,6745,False,1.1668250448738255,2005,2006,QMJHL,25.75,69,103,39,64,2008,2009,multi,42.98,75,61,26,35,2009,2010,NHL,47,82,47,16,31,2010,2011,NHL,76,82,76,25,51
Joel Gistedt,G,1987-12-07,False,phx,2,36,2007,2007-07-01,7146,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Glass,LW,1989-07-14,False,wsh,7,199,2007,2007-07-01,6561,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Glasser,LW,1987-01-11,False,edm,7,220,2005,2005-07-01,6746,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vasily Glotov,C,1997-09-04,False,buf,7,190,2016,2016-07-01,6875,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Godfrey,D,1988-01-15,True,wsh,2,34,2007,2007-07-01,7107,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Philip Gogulla,RW,1987-07-31,False,buf,2,48,2005,2005-07-01,6545,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anatoli Golyshev,LW,1995-02-14,False,nyi,4,95,2016,2016-07-01,7808,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maxim Goncharov,D,1989-06-15,True,phx,5,123,2007,2007-07-01,6590,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alain Goulet,D,1988-09-22,True,bos,6,159,2007,2007-07-01,6856,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Grabner,RW,1987-10-05,False,van,1,14,2006,2006-07-01,6844,False,0.5786500148676778,2005,2006,WHL,14.499999999999998,67,50,36,14,2008,2009,AHL,22.56,66,48,30,18,2009,2010,multi,23.22,58,37,20,17,2010,2011,NHL,52,76,52,34,18
Marc-Andre Gragnani,D,1987-03-11,True,buf,3,87,2005,2005-07-01,6687,False,0,2004,2005,QMJHL,9.75,68,39,10,29,2007,2008,multi,24.439999999999998,80,52,14,38,2008,2009,multi,23.97,80,51,9,42,2009,2010,AHL,20.209999999999997,66,43,12,31
Alex Grant,D,1989-01-20,True,pit,4,118,2007,2007-07-01,6736,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maxim Gratchev,LW,1988-09-26,False,nyi,4,106,2007,2007-07-01,6852,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colin Greening,C,1986-03-09,False,ott,7,204,2005,2005-07-01,7054,False,0.33745186136071886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Greenway,D,1998-04-27,True,tor,3,72,2016,2016-07-01,6640,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Greenway,LW,1997-02-16,False,min,2,50,2015,2015-07-01,6709,False,0.35710337202874515,2014,2015,USHL,6.6000000000000005,22,20,5,15,2017,2018,NHL,1,6,1,0,1,2018,2019,multi,25.88,83,28,15,13,2019,2020,NHL,28,67,28,8,20
Luke Green,D,1998-01-12,True,wpg,3,79,2016,2016-07-01,6745,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richard Greenop,C,1989-02-24,False,chi,6,156,2007,2007-07-01,6701,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.J. Greer,LW,1996-12-14,False,col,2,39,2015,2015-07-01,6773,False,-1,,,,,,,,,2017,2018,multi,9.11,52,16,8,8,2018,2019,NHL,2,15,2,1,1,,,,,,,,
Jason Gregoire,LW,1989-02-24,False,nyi,3,76,2007,2007-07-01,6701,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Gregor,C,1998-07-28,False,sjs,4,111,2016,2016-07-01,6548,False,-1,2015,2016,WHL,21.169999999999998,72,73,28,45,2018,2019,WHL,25.52,63,88,43,45,2019,2020,NHL,5,28,5,3,2,,,,,,,,
Ryan Gropp,LW,1996-09-16,False,nyr,2,41,2015,2015-07-01,6862,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carl Grundstrom,RW,1997-12-01,False,tor,2,57,2016,2016-07-01,6787,False,-1,,,,,,,,,2018,2019,multi,24.33,70,45,21,24,2019,2020,NHL,4,13,4,0,4,,,,,,,,
Eric Gryba,D,1988-04-14,True,ott,3,68,2006,2006-07-01,6652,False,0.15539666777005404,2005,2006,USHL,4.95,56,15,3,12,2008,2009,H-East,2.2800000000000002,45,6,0,6,2009,2010,multi,4.27,44,11,5,6,2010,2011,AHL,3.29,66,7,3,4
Brendan Guhle,D,1997-07-29,True,buf,2,51,2015,2015-07-01,6546,False,-1,2014,2015,WHL,9.28,72,32,5,27,2017,2018,multi,17.22,68,31,8,23,2018,2019,NHL,2,16,2,0,2,2019,2020,NHL,8,30,8,4,4
Carl Gunnarsson,D,1986-11-09,True,tor,7,194,2007,2007-07-01,7539,False,0.2522058823529412,,,,,,,,,2009,2010,multi,15.94,55,17,3,14,2010,2011,NHL,20,68,20,4,16,2011,2012,NHL,19,76,19,4,15
Denis Gurianov,RW,1997-06-07,False,dal,1,12,2015,2015-07-01,6598,False,-1,,,,,,,,,2017,2018,AHL,15.979999999999999,74,34,19,15,2018,2019,NHL,4,21,4,1,3,2019,2020,NHL,29,64,29,20,9
Anton Gustafsson,C,1990-02-25,False,wsh,1,21,2008,2008-07-01,6701,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filip Gustavsson,G,1998-06-07,False,pit,2,55,2016,2016-07-01,6599,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shea Guthrie,W,1987-07-30,False,nyi,3,76,2005,2005-07-01,6546,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brent Gwidt,C,1988-02-20,False,wsh,6,157,2006,2006-07-01,6706,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Hagel,LW,1998-08-27,False,buf,6,159,2016,2016-07-01,6518,False,-1,,,,,,,,,,,,,,,,,2019,2020,NHL,0,1,0,0,0,,,,,,,,
Carl Hagelin,LW,1988-08-23,False,nyr,6,168,2007,2007-07-01,6886,False,0.5131944444444444,,,,,,,,,,,,,,,,,,,,,,,,,2011,2012,multi,44.11,81,51,21,30
Nate Hagemo,D,1986-10-08,True,car,2,58,2005,2005-07-01,6841,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libor Hajek,D,1998-02-04,True,tbl,2,37,2016,2016-07-01,6722,False,-1,2015,2016,WHL,7.539999999999999,69,26,3,23,2018,2019,multi,3.3499999999999996,63,6,1,5,2019,2020,NHL,5,28,5,0,5,,,,,,,,
Matt Halischuk,RW,1988-06-01,False,njd,4,117,2007,2007-07-01,6969,False,0,2006,2007,OHL,19.8,67,66,33,33,2009,2010,multi,12.34,52,24,12,12,2010,2011,multi,22.81,64,35,15,20,2011,2012,NHL,28,73,28,15,13
Connor Hall,D,1998-02-21,True,pit,3,77,2016,2016-07-01,6705,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hardy Haman Aktell,D,1998-07-04,True,nsh,4,108,2016,2016-07-01,6572,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Hamill,C,1988-09-23,False,bos,1,8,2007,2007-07-01,6855,False,0,2006,2007,WHL,26.97,69,93,32,61,2009,2010,multi,21.68,76,45,14,31,2010,2011,multi,21.209999999999997,71,44,9,35,2011,2012,multi,11.87,57,23,8,15
Noah Hanifin,D,1997-01-25,True,car,1,5,2015,2015-07-01,6731,False,0.39186266083242177,,,,,,,,,2017,2018,NHL,32,79,32,10,22,2018,2019,NHL,33,80,33,5,28,2019,2020,NHL,22,70,22,5,17
Jake Hansen,W,1989-08-21,False,cbj,3,68,2007,2007-07-01,6523,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Petter Hansson,D,1996-05-16,True,nyi,7,202,2015,2015-07-01,6985,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin Hanzal,C,1987-02-20,False,phx,1,17,2005,2005-07-01,6706,False,0.6017684633441677,,,,,,,,,2007,2008,NHL,35,72,35,8,27,2008,2009,NHL,31,74,31,11,20,2009,2010,NHL,33,81,33,11,22
Johan Harju,LW,1986-05-15,False,tbl,6,167,2007,2007-07-01,7717,False,0,,,,,,,,,,,,,,,,,2010,2011,multi,27.91,73,56,24,32,,,,,,,,
Jansen Harkins,C,1997-05-23,False,wpg,2,47,2015,2015-07-01,6613,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,2019,2020,NHL,7,29,7,2,5
Patrick Harper,C,1998-07-29,False,nsh,5,138,2016,2016-07-01,6547,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carter Hart,G,1998-08-13,False,phi,2,48,2016,2016-07-01,6532,False,-1,2015,2016,WHL,NaN,126,NaN,NaN,NaN,2018,2019,multi,NaN,49,NaN,NaN,NaN,2019,2020,NHL,13,43,13,40,24,,,,,,,,
Riku Helenius,G,1988-03-01,False,tbl,1,15,2006,2006-07-01,6696,False,0,,,,,,,,,2008,2009,multi,7.05,26,15,NaN,9,2009,2010,AHL,3.29,12,7,NaN,5,,,,,,,,
Adam Helewka,LW,1995-07-21,False,sjs,4,106,2015,2015-07-01,7285,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jens Hellgren,D,1989-03-06,True,col,6,155,2007,2007-07-01,6691,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexander Hellstrom,D,1987-04-17,True,stl,7,184,2006,2006-07-01,7015,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darren Helm,C,1987-01-21,False,det,5,132,2005,2005-07-01,6736,False,0.4145257452574526,2004,2005,WHL,6.959999999999999,72,24,10,14,2007,2008,multi,14.569999999999999,74,31,16,15,2008,2009,multi,18.39,71,38,13,25,2009,2010,NHL,24,75,24,11,13
Filip Helt,LW,1998-04-09,False,stl,7,211,2016,2016-07-01,6658,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
