name,position,birthdate,is_defence,draft_team,draft_round,draft_overall,draft_year,draft_date,draft_age_in_days,draft_is_overage,ppg_impact
Juho Lammikko,RW,1996-01-29,False,fla,3,65,2014,2014-07-01,6728,False,-1
Anton Lander,C,1991-04-24,False,edm,2,40,2009,2009-07-01,6643,False,0.0781615925058548
Gabriel Landeskog,LW,1992-11-23,False,col,1,2,2011,2011-07-01,6794,False,0.8815604036304189
Phil Lane,RW,1992-05-29,False,phx,2,52,2010,2010-07-01,6607,False,0
Tanner Lane,C,1992-08-13,False,wpg,6,160,2010,2010-07-01,6531,False,0
Chase Lang,C,1996-09-13,False,min,6,167,2014,2014-07-01,6500,False,-1
Marek Langhamer,G,1994-07-22,False,phx,7,184,2012,2012-07-01,6554,False,0
Pavel Laplante,C,1995-04-23,False,phx,3,62,2013,2013-07-01,6644,False,0
Derrick Lapoint,D,1988-05-13,True,fla,4,116,2006,2006-07-01,6623,False,0
Dylan Larkin,C,1996-07-30,False,det,1,15,2014,2014-07-01,6545,False,0.8250992906519131
Thomas Larkin,D,1990-12-31,True,cbj,5,137,2009,2009-07-01,6757,False,0
Zac Larraza,LW,1993-02-25,False,phx,7,196,2011,2011-07-01,6700,False,0
Philip Larsen,D,1989-12-07,True,dal,5,149,2008,2008-07-01,6781,False,0
Nick Larson,C,1989-01-16,False,wsh,7,185,2007,2007-07-01,6740,False,0
Nicholas Larson,LW,1989-11-14,False,cgy,4,108,2008,2008-07-01,6804,False,0
Adam Larsson,D,1992-11-12,True,njd,1,4,2011,2011-07-01,6805,False,0.2986085053158224
Daniel Larsson,G,1986-02-07,False,det,3,92,2006,2006-07-01,7449,False,0
Filip Larsson,G,1998-08-17,False,det,6,167,2016,2016-07-01,6528,False,-1
Fredric Larsson,D,1994-07-04,True,phi,4,111,2012,2012-07-01,6572,False,0
Jacob Larsson,D,1997-04-29,True,ana,1,27,2015,2015-07-01,6637,False,-1
Johan Larsson,LW,1992-07-25,False,min,2,56,2010,2010-07-01,6550,False,0.24418410345829702
Stanislav Lascek,RW,1986-01-17,False,tbl,5,133,2005,2005-07-01,7105,False,0
Matt Lashoff,D,1986-09-29,True,bos,1,22,2005,2005-07-01,6850,False,0
Nicklas Lasu,LW,1989-09-16,False,wpg,5,124,2008,2008-07-01,6863,False,0
Martin Latal,RW,1988-03-17,False,phx,5,131,2006,2006-07-01,6680,False,0
Guillaume Latendresse,LW,1987-05-24,False,mtl,2,45,2005,2005-07-01,6613,False,0.5499444999445
Michael Latta,C,1991-05-25,False,nsh,3,72,2009,2009-07-01,6612,False,0
Scott Laughton,C,1994-05-30,False,phi,1,20,2012,2012-07-01,6607,False,0.31097737685775395
Oliver Lauridsen,D,1989-03-24,True,phi,7,196,2009,2009-07-01,7404,False,0
Jeremy Lauzon,D,1997-04-28,True,bos,2,52,2015,2015-07-01,6638,False,-1
Jordan Smotherman,LW,1986-05-11,False,wpg,4,116,2005,2005-07-01,6991,False,0
Joe Lavin,D,1989-07-17,True,chi,5,126,2007,2007-07-01,6558,False,0
Chris Lawrence,C,1987-02-05,False,tbl,3,89,2005,2005-07-01,6721,False,0
Kyle Lawson,D,1987-01-11,True,car,7,198,2005,2005-07-01,6746,False,0
Curtis Lazar,C,1995-02-02,False,ott,1,17,2013,2013-07-01,6724,False,0.22388462545571738
Joey Leach,D,1992-01-29,True,cgy,3,73,2010,2010-07-01,6728,False,0
Chris Leblanc,RW,1993-09-12,False,ott,6,161,2013,2013-07-01,7232,False,0
Louis Leblanc,C,1991-01-26,False,mtl,1,18,2009,2009-07-01,6731,False,0
Olivier Leblanc,D,1996-02-17,True,cbj,7,197,2014,2014-07-01,6709,False,-1
Peter LeBlanc,C,1988-02-03,False,chi,7,186,2006,2006-07-01,6723,False,0
Nick Leddy,D,1991-03-20,True,min,1,16,2009,2009-07-01,6678,False,0.5289094650205761
Loic Leduc,D,1994-06-14,True,nyi,4,103,2012,2012-07-01,6592,False,0
Anders Lee,LW,1990-07-03,False,nyi,6,152,2009,2009-07-01,6938,False,0.6768086035980185
Brian Lee,D,1987-03-26,True,ott,1,9,2005,2005-07-01,6672,False,0.26809605488850774
John Lee,D,1989-01-16,True,fla,5,131,2007,2007-07-01,6740,False,0
Mike Lee,G,1990-10-05,False,phx,3,91,2009,2009-07-01,6844,False,0
Brett Leffler,RW,1989-05-19,False,wsh,5,125,2007,2007-07-01,6617,False,0
Maxime Legault,RW,1989-03-28,False,buf,7,194,2009,2009-07-01,7400,False,0
Olivier Legault,LW,1986-10-02,False,fla,4,93,2005,2005-07-01,6847,False,0
Stefan Legein,RW,1988-11-24,False,cbj,2,37,2007,2007-07-01,6793,False,0
Artturi Lehkonen,LW,1995-07-04,False,mtl,2,55,2013,2013-07-01,6572,False,0.382441570012569
Robin Lehner,G,1991-07-24,False,ott,2,46,2009,2009-07-01,6552,False,0.465622001918772
Jori Lehtera,C,1987-12-23,False,stl,3,65,2008,2008-07-01,7496,False,0.4535988045007033
Joonas Lehtivuori,D,1988-07-19,True,phi,4,101,2006,2006-07-01,6556,False,0
Mikko Lehtonen,RW,1987-04-01,False,bos,3,83,2005,2005-07-01,6666,False,0
Taylor Leier,LW,1994-02-15,False,phi,4,117,2012,2012-07-01,6711,False,0
Tommi Leinonen,D,1987-05-14,True,pit,4,125,2005,2005-07-01,6623,False,0
Brendan Leipsic,LW,1994-05-19,False,nsh,3,89,2012,2012-07-01,6618,False,0.31020198520517633
Josh Leivo,LW,1993-05-26,False,tor,3,86,2011,2011-07-01,6610,False,0
Brendan Lemieux,LW,1996-03-15,False,buf,2,31,2014,2014-07-01,6682,False,0.28746300780199086
Nikolai Lemtyugov,RW,1986-01-15,False,stl,7,219,2005,2005-07-01,7107,False,0
Alex Lepkowski,D,1993-04-08,True,buf,5,137,2011,2011-07-01,6658,False,0
Brett Lernout,D,1995-09-24,True,mtl,3,73,2014,2014-07-01,6855,False,-1
Zachary Leslie,D,1994-01-31,True,lak,6,178,2013,2013-07-01,7091,False,0
Pierre-Luc Lessard,D,1988-01-16,True,ott,4,121,2006,2006-07-01,6741,False,0
Lucas Lessio,LW,1993-01-23,False,phx,2,56,2011,2011-07-01,6733,False,0
Kris Letang,D,1987-04-24,True,pit,3,62,2005,2005-07-01,6643,False,0.8762432817113845
Maxim Letunov,C,1996-02-20,False,stl,2,52,2014,2014-07-01,6706,False,-1
Jean-Philippe Levasseur,G,1987-01-15,False,ana,7,197,2005,2005-07-01,6742,False,0
Daultan Leveille,C,1990-08-10,False,wpg,1,29,2008,2008-07-01,6535,False,0
Austin Levi,D,1992-02-16,True,car,3,85,2010,2010-07-01,6710,False,0
Tyler Lewington,D,1994-12-05,True,wsh,7,204,2013,2013-07-01,6783,False,0
Trevor Lewis,C,1987-01-08,False,lak,1,17,2006,2006-07-01,7114,False,0.3391672071434655
Miles Liberati,D,1995-06-21,True,van,7,205,2013,2013-07-01,6585,False,0
Nathan Lieuwen,G,1991-08-08,False,buf,6,167,2011,2011-07-01,7267,False,0
Timothy Liljegren,D,1999-04-30,True,tor,1,17,2017,2017-07-01,6637,False,-1
Anders Lindback,G,1988-05-03,False,nsh,7,207,2008,2008-07-01,7364,False,0
Oskar Lindblom,LW,1996-08-15,False,phi,5,138,2014,2014-07-01,6529,False,-1
Oscar Lindberg,C,1991-10-29,False,phx,2,57,2010,2010-07-01,6820,False,0.3610311257370081
Petteri Lindbohm,D,1993-09-23,True,stl,6,176,2012,2012-07-01,6856,False,0
Tobias Lindberg,RW,1995-07-22,False,ott,4,102,2013,2013-07-01,6554,False,0
Esa Lindell,D,1994-05-23,True,dal,3,74,2012,2012-07-01,6614,False,0.3536924119241192
Jesper Lindgren,D,1997-05-19,True,tor,4,95,2015,2015-07-01,6617,False,-1
Perttu Lindgren,C,1987-08-26,False,dal,3,75,2005,2005-07-01,6519,False,0
Ryan Lindgren,D,1998-02-11,True,bos,2,49,2016,2016-07-01,6715,False,-1
Anton Lindholm,D,1994-11-29,True,col,5,144,2014,2014-07-01,7154,False,-1
Elias Lindholm,C,1994-12-02,False,car,1,5,2013,2013-07-01,6786,False,0.786463844797178
Hampus Lindholm,D,1994-01-20,True,ana,1,6,2012,2012-07-01,6737,False,0.4283909327387588
Kevin Lind,D,1992-03-31,True,ana,6,177,2010,2010-07-01,6666,False,0
Jaden Lindo,RW,1996-01-11,False,pit,6,173,2014,2014-07-01,6746,False,-1
Linus Lindstrom,C,1998-01-08,False,cgy,4,96,2016,2016-07-01,6749,False,-1
Mattias Lindstrom,LW,1991-03-21,False,car,3,88,2009,2009-07-01,6677,False,0
Alex Lintuniemi,D,1995-09-23,True,lak,2,60,2014,2014-07-01,6856,False,-1
Bryan Little,RW,1987-11-12,False,wpg,1,12,2006,2006-07-01,6806,False,0.7733183724089057
James Livingston,RW,1990-03-08,False,stl,3,70,2008,2008-07-01,6690,False,0
Eric Locke,C,1993-11-21,False,buf,7,189,2013,2013-07-01,7162,False,0
William Lockwood,RW,1998-06-20,False,van,3,64,2016,2016-07-01,6586,False,-1
Jimmy Lodge,C,1995-03-05,False,wpg,3,84,2013,2013-07-01,6693,False,0
Christofer Lofberg,C,1986-10-11,False,det,3,80,2005,2005-07-01,6838,False,0
Ryan Lohin,C,1996-06-26,False,tbl,7,208,2016,2016-07-01,7310,False,-1
Andrei Loktionov,C,1990-05-30,False,lak,5,123,2008,2008-07-01,6607,False,0
Colin Long,C,1989-06-19,False,phx,4,99,2008,2008-07-01,6952,False,0
Jens Looke,RW,1997-04-11,False,phx,3,83,2015,2015-07-01,6655,False,-1
Viktor Loov,D,1992-11-16,True,tor,7,209,2012,2012-07-01,7167,False,0
Sean Lorenz,D,1990-03-10,True,min,4,115,2008,2008-07-01,6688,False,0
Steven Lorentz,C,1996-04-13,False,car,7,186,2015,2015-07-01,7018,False,-1
Anthony Louis,C,1995-02-10,False,chi,6,181,2013,2013-07-01,6716,False,0
Keegan Lowe,D,1993-03-29,True,car,3,73,2011,2011-07-01,6668,False,0
Adam Lowry,LW,1993-03-29,False,wpg,3,67,2011,2011-07-01,6668,False,0.3120101104857202
Joel Lowry,LW,1991-11-15,False,lak,5,140,2011,2011-07-01,7168,False,0
Niclas Lucenius ,C,1989-05-03,False,wpg,4,115,2007,2007-07-01,6633,False,0
Mario Lucia,LW,1993-08-25,False,min,2,60,2011,2011-07-01,6519,False,0
Tony Lucia,LW,1987-08-23,False,sjs,6,193,2005,2005-07-01,6522,False,0
Milan Lucic,LW,1988-06-07,False,bos,2,50,2006,2006-07-01,6598,False,0.7584655154451218
Niklas Lundstrom,G,1993-01-10,False,stl,5,132,2011,2011-07-01,6746,False,0
Nick Luukko,D,1991-11-29,True,phi,6,179,2010,2010-07-01,6789,False,0
Jason Lynch,D,1987-05-26,True,col,6,166,2005,2005-07-01,6611,False,0
Kevin Lynch,C,1991-04-23,False,cbj,2,56,2009,2009-07-01,6644,False,0
Luke Lynes,C,1987-11-28,False,wsh,4,122,2006,2006-07-01,6790,False,0
Joonas Lyytinen,D,1995-04-04,True,nsh,5,132,2014,2014-07-01,7028,False,-1
Olli Maatta,D,1994-08-22,True,pit,1,22,2012,2012-07-01,6523,False,0.33634516597749214
Stephen Macaulay,LW,1992-04-20,False,stl,6,164,2010,2010-07-01,6646,False,0
Lane MacDermid,LW,1989-08-25,False,bos,4,112,2009,2009-07-01,7250,False,0
Andrew MacDonald,D,1986-09-07,True,nyi,6,160,2006,2006-07-01,7237,False,0.3908052651955091
Mackenzie MacEachern,LW,1994-03-09,False,stl,3,67,2012,2012-07-01,6689,False,0
Brooks Macek,C,1992-05-15,False,det,6,171,2010,2010-07-01,6621,False,0
Maxime Macenauer,C,1989-01-04,False,ana,3,63,2007,2007-07-01,6752,False,0
Spencer Machacek,RW,1988-10-14,False,wpg,3,67,2007,2007-07-01,6834,False,0
Daren Machesney,G,1986-12-13,False,wsh,5,143,2005,2005-07-01,6775,False,0
Ray Macias,D,1986-09-18,True,col,4,124,2005,2005-07-01,6861,False,0
Ryan MacInnis,C,1996-02-14,False,phx,2,43,2014,2014-07-01,6712,False,-1
Drew Mackenzie,D,1988-12-17,True,buf,7,209,2007,2007-07-01,6770,False,0
Matt MacKenzie,D,1991-10-15,True,buf,3,83,2010,2010-07-01,6834,False,0
Nathan MacKinnon,C,1995-09-01,False,col,1,1,2013,2013-07-01,6513,False,1.2886513236460215
Brett Maclean,LW,1988-12-24,False,phx,2,32,2007,2007-07-01,6763,False,0
Isaac MacLeod,D,1992-02-22,True,sjs,5,136,2010,2010-07-01,6704,False,0
Johnathan McLeod,D,1996-06-02,True,tbl,2,57,2014,2014-07-01,6603,False,-1
Logan MacMillan,C,1989-07-05,False,ana,1,19,2007,2007-07-01,6570,False,0
Mark MacMillan,F,1992-01-23,False,mtl,4,113,2010,2010-07-01,6734,False,0
Andrew MacWilliam,D,1990-03-25,True,tor,7,188,2008,2008-07-01,6673,False,0
Austin Madaisky,D,1992-01-30,True,cbj,5,124,2010,2010-07-01,6727,False,0
Merrick Madsen,G,1995-08-22,False,phi,6,162,2013,2013-07-01,6523,False,0
Morten Madsen,RW,1987-01-16,False,min,4,122,2005,2005-07-01,6741,False,0
Saku Maenalanen,RW,1994-05-29,False,nsh,5,125,2013,2013-07-01,6973,False,0
Dan Maggio,D,1991-03-04,True,nyr,6,170,2009,2009-07-01,6694,False,0
Olivier Magnan,D,1986-05-01,True,njd,5,148,2006,2006-07-01,7366,False,0
Sean Maguire,G,1993-02-02,False,pit,4,113,2012,2012-07-01,7089,False,0
Nicholas Magyar,RW,1996-05-29,False,col,4,93,2014,2014-07-01,6607,False,-1
Matt Mahalak,G,1993-01-22,False,car,6,163,2011,2011-07-01,6734,False,0
Josh Mahura,D,1998-05-05,True,ana,3,85,2016,2016-07-01,6632,False,-1
Jarrod Maidens,C,1994-03-04,False,ott,3,82,2012,2012-07-01,6694,False,0
Cale Makar,D,1998-10-30,True,col,1,4,2017,2017-07-01,6819,False,-1
Igor Makarov,RW,1987-09-19,False,chi,2,33,2006,2006-07-01,6860,False,0
Aleksi Makela,D,1995-02-08,True,dal,7,182,2013,2013-07-01,6718,False,0
Ryan Maki,RW,1985-04-23,False,nsh,6,176,2005,2005-07-01,7374,False,0
Beck Malenstyn,LW,1998-02-04,False,wsh,5,145,2016,2016-07-01,6722,False,-1
Denis Malgin,C,1997-01-18,False,fla,4,102,2015,2015-07-01,6738,False,-1
Alexandre Mallet,LW,1992-05-22,False,van,2,57,2012,2012-07-01,7345,False,0
Alfons Malmstrom,D,1998-06-12,True,det,4,107,2016,2016-07-01,6594,False,-1
Brad Malone,C,1989-05-20,False,col,4,105,2007,2007-07-01,6616,False,0.1680161943319838
Sean Malone,C,1995-04-30,False,buf,6,159,2013,2013-07-01,6637,False,0
Mikhail Maltsev,LW,1998-03-12,False,njd,4,102,2016,2016-07-01,6686,False,-1
Maxim Mamin,C,1995-01-13,False,fla,6,175,2016,2016-07-01,7840,False,-1
Andrew Mangiapane,LW,1996-04-04,False,cgy,6,166,2015,2015-07-01,7027,False,-1
Josh Manson,D,1991-10-07,True,ana,6,160,2011,2011-07-01,7207,False,0.29666127395000635
Anthony Mantha,RW,1994-09-16,False,det,1,20,2013,2013-07-01,6863,False,0.6388059701492538
Ryan Mantha,D,1996-06-18,True,nyr,4,104,2014,2014-07-01,6587,False,-1
Matia Marcantuoni,C,1994-02-22,False,pit,4,92,2012,2012-07-01,6704,False,0
Alexey Marchenko,D,1992-01-02,True,det,7,205,2011,2011-07-01,7120,False,0
Brad Marchand,LW,1988-05-11,False,bos,3,71,2006,2006-07-01,6625,False,1.2528933092224233
Jake Marchment,C,1995-05-20,False,lak,6,157,2014,2014-07-01,6982,False,-1
Tomas Marcinko,C,1988-04-11,False,nyi,4,115,2006,2006-07-01,6655,False,0
John Marino,D,1997-05-21,True,edm,6,154,2015,2015-07-01,6615,False,-1
Martin Marincin,D,1992-02-18,True,edm,2,46,2010,2010-07-01,6708,False,0
Masi Marjamaki,RW,1985-01-16,False,bos,2,66,2003,2003-07-01,6740,False,0
Jacob Markstrom,G,1990-01-31,False,fla,2,31,2008,2008-07-01,6726,False,0.4083333333333333
Mitch Marner,RW,1997-05-05,False,tor,1,4,2015,2015-07-01,6631,False,1.0411326994625878
Cooper Marody,C,1996-12-20,False,phi,6,158,2015,2015-07-01,6767,False,-1
Pat Maroon,LW,1988-04-23,False,phi,6,161,2007,2007-07-01,7008,False,0.5419717963577613
Matt Marquardt,LW,1987-07-19,False,cbj,7,194,2006,2006-07-01,6922,False,0
Adam Marsh,LW,1997-08-22,False,det,7,200,2015,2015-07-01,6522,False,-1
Ben Marshall,D,1992-08-30,True,det,7,201,2010,2010-07-01,6514,False,0
Kevin Marshall,D,1989-03-10,True,phi,2,41,2007,2007-07-01,6687,False,0
Matt Marshall,C,1988-08-30,False,tbl,5,150,2007,2007-07-01,6879,False,0
Chris Martenet,D,1996-09-25,True,dal,4,103,2015,2015-07-01,6853,False,-1
Alec Martinez,D,1987-07-26,True,lak,4,95,2007,2007-07-01,7280,False,0.421967598796867
Brycen Martin,D,1996-05-09,True,buf,3,74,2014,2014-07-01,6627,False,-1
Jesse Martin,C,1988-09-07,False,wpg,7,195,2006,2006-07-01,6506,False,0
Jordan Martinook,LW,1992-07-25,False,phx,2,58,2012,2012-07-01,7281,False,0.30861655658403625
Matt Martin,LW,1989-05-08,False,nyi,5,148,2008,2008-07-01,6994,False,0.21744585894059112
Ryan Martindale,C,1991-10-27,False,edm,3,61,2010,2010-07-01,6822,False,0
Spencer Martin,G,1995-06-08,False,col,3,63,2013,2013-07-01,6598,False,0
Aaron Marvin,F,1988-05-27,False,cgy,3,89,2006,2006-07-01,6609,False,0
Adam Mascherin,LW,1998-06-06,False,fla,2,38,2016,2016-07-01,6600,False,-1
Dominik Masin,D,1996-02-01,True,tbl,2,35,2014,2014-07-01,6725,False,-1
Joseph Masonius,D,1997-02-17,True,pit,6,181,2016,2016-07-01,7074,False,-1
Steve Mason,G,1988-05-29,False,cbj,3,69,2006,2006-07-01,6607,False,0.39974457215836523
Tyrell Mason,D,1986-03-12,True,nyi,6,180,2005,2005-07-01,7051,False,0
Jake Massie,D,1997-01-21,True,car,6,156,2015,2015-07-01,6735,False,-1
Derek Mathers,RW,1993-08-04,False,phi,7,206,2011,2011-07-01,6540,False,0
Mike Matheson,D,1994-02-27,True,fla,1,23,2012,2012-07-01,6699,False,0.344105461393597
Taylor Matson,C,1988-09-16,False,van,6,176,2007,2007-07-01,6862,False,0
Jon Matsumoto,C,1986-10-13,False,phi,3,79,2006,2006-07-01,7201,False,0
Stefan Matteau,LW,1994-02-23,False,njd,1,29,2012,2012-07-01,6703,False,0
Auston Matthews,C,1997-09-17,False,tor,1,1,2016,2016-07-01,6862,False,1.0775051956266377
Shawn Matthias,C,1988-02-19,False,det,2,47,2006,2006-07-01,6707,False,0.35795112555675934
Nicolas Mattinen,D,1998-03-05,True,tor,6,179,2016,2016-07-01,6693,False,-1
Troy Mattila,LW,1988-01-12,False,nyi,7,190,2006,2006-07-01,6745,False,0
Johan Mattsson,G,1992-04-25,False,chi,7,211,2011,2011-07-01,7006,False,0
Mitchell Mattson,C,1998-01-02,False,cgy,5,126,2016,2016-07-01,6755,False,-1
Nick Mattson,D,1991-10-25,True,chi,6,180,2010,2010-07-01,6824,False,0
Ben Maxwell,C,1988-03-30,False,mtl,2,49,2006,2006-07-01,6667,False,0
Brandon Maxwell,G,1991-03-22,False,col,6,154,2009,2009-07-01,6676,False,0
Scott Mayfield,D,1992-10-14,True,nyi,2,34,2011,2011-07-01,6834,False,0.21726808993009636
Jeff May,D,1987-04-04,True,det,5,151,2005,2005-07-01,6663,False,0
Dysin Mayo,D,1996-08-17,True,phx,5,133,2014,2014-07-01,6527,False,-1
Maksim Mayorov,LW,1989-03-26,False,cbj,4,94,2007,2007-07-01,6671,False,0
Marek Mazanec,G,1991-07-18,False,nsh,6,179,2012,2012-07-01,7654,False,0
Eamon McAdam,G,1994-09-24,False,nyi,3,70,2013,2013-07-01,6855,False,0
Kenndal McArdle,LW,1987-01-04,False,fla,1,20,2005,2005-07-01,6753,False,0
Charlie McAvoy,D,1997-12-21,True,bos,1,14,2016,2016-07-01,6767,False,0.5013556555845113
Jamie McBain,D,1988-02-25,True,car,2,63,2006,2006-07-01,6701,False,0.3321256038647343
Jake McCabe,D,1993-10-12,True,buf,2,44,2012,2012-07-01,6837,False,0.24228704155656167
Jared McCann,C,1996-05-31,False,van,1,24,2014,2014-07-01,6605,False,0.46359522830111066
John McCarthy,LW,1986-08-09,False,sjs,7,202,2006,2006-07-01,7266,False,0
John McCarron,RW,1992-04-16,False,edm,6,153,2012,2012-07-01,7381,False,0
Michael McCarron,RW,1995-03-07,False,mtl,1,25,2013,2013-07-01,6691,False,0
Matthew McCollem,LW,1988-05-06,False,stl,6,154,2006,2006-07-01,6630,False,0
Shane McColgan,RW,1993-01-01,False,nyr,5,134,2011,2011-07-01,6755,False,0
Thomas McCollum,G,1989-12-07,False,det,1,30,2008,2008-07-01,6781,False,0
Max McCormick,LW,1992-05-01,False,ott,6,171,2011,2011-07-01,7000,False,0
Ian McCoshen,D,1995-08-05,True,fla,2,31,2013,2013-07-01,6540,False,0
Justin McCrae,C,1988-10-30,False,car,4,102,2007,2007-07-01,6818,False,0
Connor McDavid,C,1997-01-13,False,edm,1,1,2015,2015-07-01,6743,False,1.4399592193037316
Mason McDonald,G,1996-04-23,False,cgy,2,34,2014,2014-07-01,6643,False,-1
Ryan McDonagh,D,1989-06-13,True,mtl,1,12,2007,2007-07-01,6592,False,0.5549572378840671
John McFarland,LW,1992-04-02,False,fla,2,33,2010,2010-07-01,6664,False,0
Kendall McFaull,D,1992-04-10,True,wpg,6,155,2010,2010-07-01,6656,False,0
Pat McGann,G,1987-01-27,False,dal,7,223,2005,2005-07-01,6730,False,0
Brock McGinn,LW,1994-02-02,False,car,2,47,2012,2012-07-01,6724,False,0.3242583083725574
Jamie McGinn,LW,1988-08-05,False,sjs,2,36,2006,2006-07-01,6539,False,0.47321911562417895
Ryan McGinnis,D,1987-03-03,True,lak,6,184,2005,2005-07-01,6695,False,0
Tye McGinn,LW,1990-07-29,False,phi,4,119,2010,2010-07-01,7277,False,0
Dylan McIlrath,D,1992-04-20,True,nyr,1,10,2010,2010-07-01,6646,False,0
David McIntyre,C,1987-02-04,False,dal,5,138,2006,2006-07-01,7087,False,0
Zane McIntyre,G,1992-08-20,False,bos,6,165,2010,2010-07-01,6524,False,0
Michael McKee,D,1993-08-17,True,det,5,140,2012,2012-07-01,6893,False,0
Greg McKegg,C,1992-06-17,False,tor,3,62,2010,2010-07-01,6588,False,0
Brett McKenzie,C,1997-03-12,False,van,7,194,2016,2016-07-01,7051,False,-1
Curtis McKenzie,LW,1991-02-22,False,dal,6,159,2009,2009-07-01,6704,False,0
Roland McKeown,D,1996-01-20,True,lak,2,50,2014,2014-07-01,6737,False,-1
Dylen McKinlay,RW,1992-04-20,False,min,7,189,2010,2010-07-01,6646,False,0
Frazer McLaren,LW,1987-10-29,False,sjs,7,203,2007,2007-07-01,7185,False,0
Michael McLeod,C,1998-02-03,False,njd,1,12,2016,2016-07-01,6723,False,-1
Brandon McMillan,LW,1990-03-22,False,ana,3,85,2008,2008-07-01,6676,False,0.20948275862068966
Carson McMillan,RW,1988-09-10,False,min,7,200,2007,2007-07-01,6868,False,0
Brayden McNabb,D,1991-01-21,True,buf,3,66,2009,2009-07-01,6736,False,0.24430915142141565
Patrick McNally,D,1991-12-04,True,van,4,115,2010,2010-07-01,6784,False,0
Randy McNaught,RW,1990-08-05,False,nyr,7,190,2010,2010-07-01,7270,False,0
Mark McNeill,RW,1993-02-22,False,chi,1,18,2011,2011-07-01,6703,False,0
Patrick McNeill,D,1987-03-17,True,wsh,4,118,2005,2005-07-01,6681,False,0
Reid McNeill,D,1992-04-29,True,pit,6,170,2010,2010-07-01,6637,False,0
Marc McNulty,D,1995-04-05,True,det,6,169,2013,2013-07-01,6662,False,0
Corbin McPherson,D,1988-09-07,True,njd,3,87,2007,2007-07-01,6871,False,0
Graham McPhee,LW,1998-07-24,False,edm,5,149,2016,2016-07-01,6552,False,-1
Adam McQuaid,D,1986-10-12,True,cbj,2,55,2005,2005-07-01,6837,False,0.16779816196793806
Philip McRae,C,1990-03-15,False,stl,2,33,2008,2008-07-01,6683,False,0
David Meckler,LW,1987-07-09,False,lak,5,134,2006,2006-07-01,6932,False,0
Kyle Medvec,D,1988-06-16,True,min,4,102,2006,2006-07-01,6589,False,0
Dmitri Megalinsky,D,1985-04-15,True,ott,6,186,2005,2005-07-01,7382,False,0
Wade Megan,C,1990-07-22,False,fla,5,138,2009,2009-07-01,6919,False,0
Jaycob Megna,D,1992-12-10,True,ana,7,210,2012,2012-07-01,7143,False,0
Timo Meier,RW,1996-10-08,False,sjs,1,9,2015,2015-07-01,6840,False,0.6635327635327635
Julian Melchiori,D,1991-12-06,True,wpg,3,87,2010,2010-07-01,6782,False,0
Hampus Melen,RW,1995-02-28,False,det,7,199,2013,2013-07-01,6698,False,0
James Melindy,D,1993-12-11,True,phx,3,88,2012,2012-07-01,6777,False,0
Nicolas Meloche,D,1997-07-18,True,col,2,40,2015,2015-07-01,6557,False,-1
Justin Mercier,F,1987-06-25,False,col,6,168,2005,2005-07-01,6581,False,0
Nicholas Merkley,RW,1997-05-23,False,phx,1,30,2015,2015-07-01,6613,False,-1
Jonathon Merrill,D,1992-02-03,True,njd,2,38,2010,2010-07-01,6723,False,0.22893918946550526
Michael Mersch,LW,1992-10-02,False,lak,4,110,2011,2011-07-01,6846,False,0
Elvis Merzlikins,G,1994-04-13,False,cbj,3,76,2014,2014-07-01,7384,False,-1
Charles-Antoine Messier,C,1988-11-04,False,van,5,145,2007,2007-07-01,6813,False,0
Eric Mestery,D,1990-05-28,True,wsh,2,57,2008,2008-07-01,6609,False,0
Garrett Metcalf,G,1996-03-05,False,ana,6,179,2015,2015-07-01,7057,False,-1
Victor Mete,D,1998-06-07,True,mtl,4,100,2016,2016-07-01,6599,False,0.19939243302954984
Garrett Meurs,C,1993-01-12,False,col,5,123,2011,2011-07-01,6744,False,0
Josh Meyers,D,1985-12-07,True,lak,7,206,2005,2005-07-01,7146,False,0
Steve Michalek,G,1993-08-06,False,min,6,161,2011,2011-07-01,6538,False,0
Jacob Middleton,D,1996-01-02,True,lak,7,210,2014,2014-07-01,6755,False,-1
Keaton Middleton,D,1998-02-10,True,tor,4,101,2016,2016-07-01,6716,False,-1
Juho Mielonen,D,1987-03-01,True,det,6,175,2005,2005-07-01,6697,False,0
Vladimir Mihalik,D,1987-01-29,True,tbl,1,30,2005,2005-07-01,6728,False,0
Brendan Mikkelson,D,1987-06-22,True,ana,2,31,2005,2005-07-01,6584,False,0
Niko Mikkola,D,1996-04-27,True,stl,5,127,2015,2015-07-01,7004,False,-1
Juraj Mikus,RW,1987-02-22,False,mtl,4,121,2005,2005-07-01,6704,False,0
Juraj Mikus,D,1988-11-30,True,tor,5,134,2007,2007-07-01,6787,False,0
Sonny Milano,LW,1996-05-12,False,cbj,1,16,2014,2014-07-01,6624,False,0.40909090909090906
Kieran Millan,G,1989-08-31,False,col,5,124,2009,2009-07-01,7244,False,0
Colin Miller,D,1992-10-29,True,lak,5,151,2012,2012-07-01,7185,False,0.38728004022121665
J.T. Miller,C,1993-03-14,False,nyr,1,15,2011,2011-07-01,6683,False,0.8112407211028633
Tyler Miller,D,1986-09-15,True,njd,4,107,2006,2006-07-01,7229,False,0
Andrei Mironov,D,1994-07-29,True,col,4,101,2015,2015-07-01,7642,False,-1
Jason Missiaen,G,1990-04-25,False,mtl,4,116,2008,2008-07-01,6642,False,0
