name,position,birthdate,is_defence,draft_team,draft_round,draft_overall,draft_year,draft_date,draft_age_in_days,draft_is_overage,ppg_impact,draft-1-year_start,draft-1-year_end,draft-1-team_league,draft-1-points_adjusted,draft-1-games_played,draft-1-points,draft-1-goals,draft-1-assists,draft-year_start,draft-year_end,draft-team_league,draft-points_adjusted,draft-games_played,draft-points,draft-goals,draft-assists,draft1-year_start,draft1-year_end,draft1-team_league,draft1-points_adjusted,draft1-games_played,draft1-points,draft1-goals,draft1-assists,draft2-year_start,draft2-year_end,draft2-team_league,draft2-points_adjusted,draft2-games_played,draft2-points,draft2-goals,draft2-assists,draft3-year_start,draft3-year_end,draft3-team_league,draft3-points_adjusted,draft3-games_played,draft3-points,draft3-goals,draft3-assists,draft4-year_start,draft4-year_end,draft4-team_league,draft4-points_adjusted,draft4-games_played,draft4-points,draft4-goals,draft4-assists,draft5-year_start,draft5-year_end,draft5-team_league,draft5-points_adjusted,draft5-games_played,draft5-points,draft5-goals,draft5-assists
Austin Levi,D,1992-02-16,True,car,3,85,2010,2010-07-01,6710,False,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0
Tyler Lewington,D,1994-12-05,True,wsh,7,204,2013,2013-07-01,6783,False,0,2011,2012,WHL,0.8699999999999999,44,3,0,3,2012,2013,WHL,7.539999999999999,69,26,2,24,2013,2014,WHL,11.02,68,38,7,31,2014,2015,WHL,13.049999999999999,69,45,9,36,2015,2016,AHL,2.82,32,6,3,3,2016,2017,AHL,7.989999999999999,72,17,4,13,2017,2018,AHL,5.17,71,11,2,9
Trevor Lewis,C,1987-01-08,False,lak,1,17,2006,2006-07-01,7114,False,0.3391672071434655,2004,2005,USHL,7.260000000000001,52,22,10,12,2005,2006,USHL,24.75,56,75,35,40,2006,2007,multi,24.72,70,79,33,46,2007,2008,AHL,13.16,76,28,12,16,2008,2009,multi,26.97,81,54,21,33,2009,2010,multi,3.29,28,7,5,2,2010,2011,NHL,13,72,13,3,10
Miles Liberati,D,1995-06-21,True,van,7,205,2013,2013-07-01,6585,False,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0
Nathan Lieuwen,G,1991-08-08,False,buf,6,167,2011,2011-07-01,7267,False,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,NHL,4,7,4,5,1,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0
Timothy Liljegren,D,1999-04-30,True,tor,1,17,2017,2017-07-01,6637,False,-1,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,NHL,1,11,1,0,1,2020,2021,n/a,0,0,0,0,0,2021,2022,n/a,0,0,0,0,0
Anders Lindback,G,1988-05-03,False,nsh,7,207,2008,2008-07-01,7364,False,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,multi,5.9399999999999995,26,7,NaN,13,2011,2012,multi,8.47,18,9,NaN,6,2012,2013,NHL,10,24,10,21,10
Oskar Lindblom,LW,1996-08-15,False,phi,5,138,2014,2014-07-01,6529,False,-1,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,AHL,3.29,8,7,2,5,2016,2017,n/a,0,0,0,0,0,2017,2018,multi,21.979999999999997,77,40,18,22,2018,2019,NHL,33,81,33,17,16
Oscar Lindberg,C,1991-10-29,False,phx,2,57,2010,2010-07-01,6820,False,0.3610311257370081,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,AHL,20.68,75,44,18,26,2014,2015,multi,26.32,76,56,28,28
Petteri Lindbohm,D,1993-09-23,True,stl,6,176,2012,2012-07-01,6856,False,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,multi,11.459999999999999,76,21,8,13,2015,2016,multi,5.17,53,11,3,8,2016,2017,multi,7.52,59,16,8,8
Tobias Lindberg,RW,1995-07-22,False,ott,4,102,2013,2013-07-01,6554,False,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,NHL,2,6,2,0,2,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0
Esa Lindell,D,1994-05-23,True,dal,3,74,2012,2012-07-01,6614,False,0.3536924119241192,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,AHL,0.47,5,1,0,1,2015,2016,multi,19.74,77,42,14,28,2016,2017,multi,18.47,75,19,6,13
Jesper Lindgren,D,1997-05-19,True,tor,4,95,2015,2015-07-01,6617,False,-1,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,n/a,0,0,0,0,0
Perttu Lindgren,C,1987-08-26,False,dal,3,75,2005,2005-07-01,6519,False,0,2003,2004,n/a,0,0,0,0,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,AHL,15.979999999999999,69,34,10,24,2008,2009,n/a,0,0,0,0,0,2009,2010,multi,22.09,75,47,14,33
Ryan Lindgren,D,1998-02-11,True,bos,2,49,2016,2016-07-01,6715,False,-1,2014,2015,USHL,4.29,35,13,3,10,2015,2016,USHL,3.96,25,12,4,8,2016,2017,n/a,0,0,0,0,0,2017,2018,AHL,1.88,10,4,2,2,2018,2019,multi,5.17,60,11,0,11,2019,2020,NHL,14,60,14,1,13,2020,2021,n/a,0,0,0,0,0
Anton Lindholm,D,1994-11-29,True,col,5,144,2014,2014-07-01,7154,False,-1,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,multi,6.109999999999999,74,13,2,11,2017,2018,NHL,4,48,4,0,4,2018,2019,NHL,0,2,0,0,0
Elias Lindholm,C,1994-12-02,False,car,1,5,2013,2013-07-01,6786,False,0.786463844797178,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,multi,22.41,64,24,10,14,2014,2015,NHL,39,81,39,17,22,2015,2016,NHL,39,82,39,11,28,2016,2017,NHL,45,72,45,11,34,2017,2018,NHL,44,81,44,16,28
Hampus Lindholm,D,1994-01-20,True,ana,1,6,2012,2012-07-01,6737,False,0.4283909327387588,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,AHL,5.17,44,11,1,10,2013,2014,NHL,30,78,30,6,24,2014,2015,NHL,34,78,34,7,27,2015,2016,NHL,28,80,28,10,18,2016,2017,NHL,20,66,20,6,14
Kevin Lind,D,1992-03-31,True,ana,6,177,2010,2010-07-01,6666,False,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0
Jaden Lindo,RW,1996-01-11,False,pit,6,173,2014,2014-07-01,6746,False,-1,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0
Linus Lindstrom,C,1998-01-08,False,cgy,4,96,2016,2016-07-01,6749,False,-1,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,n/a,0,0,0,0,0,2020,2021,n/a,0,0,0,0,0
Mattias Lindstrom,LW,1991-03-21,False,car,3,88,2009,2009-07-01,6677,False,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0
Alex Lintuniemi,D,1995-09-23,True,lak,2,60,2014,2014-07-01,6856,False,-1,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0
Bryan Little,RW,1987-11-12,False,wpg,1,12,2006,2006-07-01,6806,False,0.7733183724089057,2004,2005,OHL,20.4,62,68,36,32,2005,2006,OHL,32.699999999999996,64,109,42,67,2006,2007,OHL,32.1,57,107,41,66,2007,2008,multi,27.75,82,41,15,26,2008,2009,NHL,51,79,51,31,20,2009,2010,NHL,34,79,34,13,21,2010,2011,NHL,48,76,48,18,30
James Livingston,RW,1990-03-08,False,stl,3,70,2008,2008-07-01,6690,False,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0
Eric Locke,C,1993-11-21,False,buf,7,189,2013,2013-07-01,7162,False,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0
William Lockwood,RW,1998-06-20,False,van,3,64,2016,2016-07-01,6586,False,-1,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,n/a,0,0,0,0,0,2020,2021,n/a,0,0,0,0,0
Jimmy Lodge,C,1995-03-05,False,wpg,3,84,2013,2013-07-01,6693,False,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0
Christofer Lofberg,C,1986-10-11,False,det,3,80,2005,2005-07-01,6838,False,0,2003,2004,n/a,0,0,0,0,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0
Ryan Lohin,C,1996-06-26,False,tbl,7,208,2016,2016-07-01,7310,False,-1,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,n/a,0,0,0,0,0,2020,2021,n/a,0,0,0,0,0
Andrei Loktionov,C,1990-05-30,False,lak,5,123,2008,2008-07-01,6607,False,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,OHL,19.8,51,66,24,42,2009,2010,multi,11.28,30,24,9,15,2010,2011,multi,21.57,53,38,12,26,2011,2012,multi,16.4,71,27,8,19,2012,2013,multi,32.68,108,56,22,34
Colin Long,C,1989-06-19,False,phx,4,99,2008,2008-07-01,6952,False,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0
Jens Looke,RW,1997-04-11,False,phx,3,83,2015,2015-07-01,6655,False,-1,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,n/a,0,0,0,0,0
Viktor Loov,D,1992-11-16,True,tor,7,209,2012,2012-07-01,7167,False,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,NHL,2,4,2,0,2,2016,2017,n/a,0,0,0,0,0
Sean Lorenz,D,1990-03-10,True,min,4,115,2008,2008-07-01,6688,False,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0
Steven Lorentz,C,1996-04-13,False,car,7,186,2015,2015-07-01,7018,False,-1,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,n/a,0,0,0,0,0
Anthony Louis,C,1995-02-10,False,chi,6,181,2013,2013-07-01,6716,False,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0
Keegan Lowe,D,1993-03-29,True,car,3,73,2011,2011-07-01,6668,False,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,AHL,5.64,63,12,2,10,2014,2015,multi,5.17,60,11,2,9,2015,2016,n/a,0,0,0,0,0
Adam Lowry,LW,1993-03-29,False,wpg,3,67,2011,2011-07-01,6668,False,0.3120101104857202,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,AHL,15.51,64,33,17,16,2014,2015,NHL,23,80,23,11,12,2015,2016,multi,18.88,78,21,7,14
Joel Lowry,LW,1991-11-15,False,lak,5,140,2011,2011-07-01,7168,False,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0
Niclas Lucenius ,C,1989-05-03,False,wpg,4,115,2007,2007-07-01,6633,False,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0
Mario Lucia,LW,1993-08-25,False,min,2,60,2011,2011-07-01,6519,False,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0
Tony Lucia,LW,1987-08-23,False,sjs,6,193,2005,2005-07-01,6522,False,0,2003,2004,n/a,0,0,0,0,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0
Milan Lucic,LW,1988-06-07,False,bos,2,50,2006,2006-07-01,6598,False,0.7584655154451218,2004,2005,WHL,0,1,0,0,0,2005,2006,WHL,5.51,62,19,9,10,2006,2007,WHL,19.72,70,68,30,38,2007,2008,NHL,27,77,27,8,19,2008,2009,NHL,42,72,42,17,25,2009,2010,NHL,20,50,20,9,11,2010,2011,NHL,62,79,62,30,32
Niklas Lundstrom,G,1993-01-10,False,stl,5,132,2011,2011-07-01,6746,False,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0
Nick Luukko,D,1991-11-29,True,phi,6,179,2010,2010-07-01,6789,False,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0
Jason Lynch,D,1987-05-26,True,col,6,166,2005,2005-07-01,6611,False,0,2003,2004,n/a,0,0,0,0,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0
Kevin Lynch,C,1991-04-23,False,cbj,2,56,2009,2009-07-01,6644,False,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0
Luke Lynes,C,1987-11-28,False,wsh,4,122,2006,2006-07-01,6790,False,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0
Joonas Lyytinen,D,1995-04-04,True,nsh,5,132,2014,2014-07-01,7028,False,-1,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0
Olli Maatta,D,1994-08-22,True,pit,1,22,2012,2012-07-01,6523,False,0.33634516597749214,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,NHL,29,78,29,9,20,2014,2015,NHL,9,20,9,1,8,2015,2016,NHL,19,67,19,6,13,2016,2017,NHL,7,55,7,1,6
Stephen Macaulay,LW,1992-04-20,False,stl,6,164,2010,2010-07-01,6646,False,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0
Lane MacDermid,LW,1989-08-25,False,bos,4,112,2009,2009-07-01,7250,False,0,2007,2008,OHL,7.199999999999999,66,24,13,11,2008,2009,OHL,21,128,70,30,40,2009,2010,AHL,2.3499999999999996,65,5,2,3,2010,2011,AHL,8.93,78,19,7,12,2011,2012,multi,7.52,74,16,4,12,2012,2013,multi,6.82,55,10,8,2,2013,2014,multi,4.9399999999999995,39,6,1,5
Andrew MacDonald,D,1986-09-07,True,nyi,6,160,2006,2006-07-01,7237,False,0.3908052651955091,2004,2005,n/a,0,0,0,0,0,2005,2006,QMJHL,11.5,68,46,6,40,2006,2007,multi,14.5,68,58,14,44,2007,2008,AHL,2.3499999999999996,21,5,2,3,2008,2009,multi,15.51,72,33,9,24,2009,2010,multi,10.76,67,15,3,12,2010,2011,NHL,27,60,27,4,23
Mackenzie MacEachern,LW,1994-03-09,False,stl,3,67,2012,2012-07-01,6689,False,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,USHL,6.930000000000001,50,21,8,13,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,AHL,5.17,55,11,5,6
Brooks Macek,C,1992-05-15,False,det,6,171,2010,2010-07-01,6621,False,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0
Maxime Macenauer,C,1989-01-04,False,ana,3,63,2007,2007-07-01,6752,False,0,2005,2006,QMJHL,5.5,41,22,8,14,2006,2007,QMJHL,1,14,4,1,3,2007,2008,QMJHL,15,67,60,23,37,2008,2009,QMJHL,20,108,80,44,36,2009,2010,n/a,0,0,0,0,0,2010,2011,AHL,15.04,79,32,13,19,2011,2012,multi,10.58,73,18,9,9
Spencer Machacek,RW,1988-10-14,False,wpg,3,67,2007,2007-07-01,6834,False,0,2005,2006,WHL,13.049999999999999,70,45,23,22,2006,2007,WHL,13.049999999999999,63,45,21,24,2007,2008,WHL,22.619999999999997,70,78,33,45,2008,2009,multi,22.56,79,48,23,25,2009,2010,AHL,23.029999999999998,79,49,20,29,2010,2011,multi,24.91,77,53,21,32,2011,2012,multi,32.5,74,59,20,39
Daren Machesney,G,1986-12-13,False,wsh,5,143,2005,2005-07-01,6775,False,0,2003,2004,n/a,0,0,0,0,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0
Ray Macias,D,1986-09-18,True,col,4,124,2005,2005-07-01,6861,False,0,2003,2004,WHL,8.41,69,29,12,17,2004,2005,WHL,13.629999999999999,69,47,12,35,2005,2006,WHL,11.02,68,38,12,26,2006,2007,WHL,20.299999999999997,70,70,30,40,2007,2008,AHL,6.109999999999999,42,13,4,9,2008,2009,multi,9.459999999999999,42,19,3,16,2009,2010,AHL,7.989999999999999,52,17,7,10
Ryan MacInnis,C,1996-02-14,False,phx,2,43,2014,2014-07-01,6712,False,-1,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0
Drew Mackenzie,D,1988-12-17,True,buf,7,209,2007,2007-07-01,6770,False,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0
Matt MacKenzie,D,1991-10-15,True,buf,3,83,2010,2010-07-01,6834,False,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0
Nathan MacKinnon,C,1995-09-01,False,col,1,1,2013,2013-07-01,6513,False,1.2886513236460215,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,NHL,63,82,63,24,39,2014,2015,NHL,38,64,38,14,24,2015,2016,NHL,52,72,52,21,31,2016,2017,NHL,53,82,53,16,37,2017,2018,NHL,97,74,97,39,58
Brett Maclean,LW,1988-12-24,False,phx,2,32,2007,2007-07-01,6763,False,0,2005,2006,OHL,27.6,96,92,32,60,2006,2007,OHL,30,68,100,47,53,2007,2008,OHL,35.699999999999996,61,119,61,58,2008,2009,AHL,18.799999999999997,74,40,21,19,2009,2010,AHL,30.549999999999997,76,65,30,35,2010,2011,multi,26.5,64,53,25,28,2011,2012,multi,24.56,68,50,25,25
Isaac MacLeod,D,1992-02-22,True,sjs,5,136,2010,2010-07-01,6704,False,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0
Johnathan McLeod,D,1996-06-02,True,tbl,2,57,2014,2014-07-01,6603,False,-1,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0
Logan MacMillan,C,1989-07-05,False,ana,1,19,2007,2007-07-01,6570,False,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0
Mark MacMillan,F,1992-01-23,False,mtl,4,113,2010,2010-07-01,6734,False,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0
Andrew MacWilliam,D,1990-03-25,True,tor,7,188,2008,2008-07-01,6673,False,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0
Austin Madaisky,D,1992-01-30,True,cbj,5,124,2010,2010-07-01,6727,False,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0
